id	pos	category	stereotype	lemma	level
IT00369	n	om	yes	ricchione	conservative
IT00370	n	om	yes	ricchioni	conservative
IT00371	p	om	yes	rotto in culo	conservative
IT00372	n	om	yes	sodomita	conservative
IT00373	n	om	yes	tega	inclusive
IT00374	n	om	yes	travestita	inclusive
IT00375	n	om	yes	travestite	inclusive
IT00376	n	om	yes	travestiti	inclusive
IT00377	n	om	yes	travestito	inclusive
IT00378	n	om	yes	travone	conservative
IT00379	n	pr	no	bagascia	conservative
IT00380	n	pr	no	bagascione	conservative
IT00381	n	pr	no	bagassa	conservative
IT00382	n	pr	no	baldracca	conservative
IT00383	n	pr	no	battona	conservative
IT00384	n	pr	no	battone	conservative
IT00385	n	pr	no	cortigiana	inclusive
IT00386	n	pr	no	donnacchera	conservative
IT00387	n	pr	no	donnaccia	conservative
IT00388	n	pr	no	donnaccola	conservative
IT00389	n	pr	no	mignotta	conservative
IT00390	n	pr	no	mignottocrazia	inclusive
IT00391	n	pr	no	pappone	inclusive
IT00392	n	pr	no	peripatetica	inclusive
IT00393	n	pr	no	peripatetiche	inclusive
IT00394	n	pr	no	putta	inclusive
IT00395	n	pr	no	puttana	conservative
IT00396	n	pr	no	puttanaio	conservative
IT00397	n	pr	no	puttane	conservative
IT00398	n	pr	no	puttaneggiare	inclusive
IT00399	n	pr	no	puttanesimo	conservative
IT00400	n	pr	no	puttaniere	conservative
IT00401	n	pr	no	puttano	conservative
IT00402	n	pr	no	ricottaro	inclusive
IT00403	n	pr	no	ruffiano	inclusive
IT00404	n	pr	no	sgualdrina	conservative
IT00405	n	pr	no	sgualdrinaccia	conservative
IT00406	n	pr	no	sgualdrine	conservative
IT00407	n	pr	no	smandrappata	inclusive
IT00408	n	pr	no	troia	conservative
IT00409	n	pr	no	troiaggine	conservative
IT00410	n	pr	no	troiaio	conservative
IT00411	n	pr	no	troiata	conservative
IT00412	n	pr	no	troie	conservative
IT00413	n	pr	no	troieggiare	conservative
IT00414	n	pr	no	zoccola	conservative
IT00415	n	pr	no	zoccole	conservative
IT00416	n	ps	yes	baluba	conservative
IT00417	n	ps	yes	cinegro	conservative
IT00418	n	ps	yes	clandestina	conservative
IT00419	n	ps	yes	clandestini	conservative
IT00420	n	ps	yes	clandestino	conservative
IT00421	n	ps	yes	crucca	conservative
IT00422	n	ps	yes	crucchi	conservative
IT00423	n	ps	yes	crucco	conservative
IT00424	n	ps	yes	falascià	conservative
IT00425	n	ps	yes	giaurro	conservative
IT00426	n	ps	yes	mangiapolenta	conservative
IT00427	n	ps	yes	mangiarane	conservative
IT00428	n	ps	yes	marocchini	inclusive
IT00429	n	ps	yes	marocchino	inclusive
IT00430	n	ps	yes	negra	conservative
IT00431	n	ps	yes	negraccio	conservative
IT00432	n	ps	yes	negre	conservative
IT00433	n	ps	yes	negri	conservative
IT00434	n	ps	yes	negro	conservative
IT00435	n	ps	yes	nera	inclusive
IT00436	n	ps	yes	neri	inclusive
IT00437	n	ps	yes	polentone	conservative
IT00438	n	ps	yes	polentoni	conservative
IT00439	n	ps	yes	sardegnolo	conservative
IT00440	n	ps	yes	tarzanello	conservative
IT00441	n	ps	yes	terrone	conservative
IT00442	n	ps	yes	terroni	conservative
IT00443	n	ps	yes	vucumprà	conservative
IT00444	n	ps	yes	zingara	conservative
IT00445	n	ps	yes	zingare	conservative
IT00446	n	ps	yes	zingari	conservative
IT00447	n	ps	yes	zingaro	conservative
IT00448	n	qas	no	affanculo	inclusive
IT00449	n	qas	no	cacare	inclusive
IT00450	n	qas	no	cacata	inclusive
IT00451	n	qas	no	cacate	inclusive
IT00452	n	qas	no	cacca	inclusive
IT00453	n	qas	no	cagare	inclusive
IT00454	n	qas	no	cavolate	inclusive
IT00455	p	qas	no	che merda	inclusive
IT00456	p	qas	no	che palle	inclusive
IT00457	n	qas	no	chiappa	inclusive
IT00458	n	qas	no	chiappe	inclusive
IT00459	n	qas	no	crepare	inclusive
IT00460	n	qas	no	culaccio	inclusive
IT00461	n	qas	no	culi	inclusive
IT00462	n	qas	no	culo	inclusive
IT00463	p	qas	no	faccia di merda	conservative
IT00464	n	qas	no	fanculo	inclusive
IT00465	p	qas	no	figlia di puttana	inclusive
IT00466	p	qas	no	figlio di puttana	inclusive
IT00467	n	qas	no	fottere	inclusive
IT00468	n	qas	no	fottersene	inclusive
IT00469	n	qas	no	fottersi	inclusive
IT00470	n	qas	no	fotti	inclusive
IT00471	n	qas	no	fottio	inclusive
IT00472	n	qas	no	fottitore	inclusive
IT00473	n	qas	no	fottuta	inclusive
IT00474	n	qas	no	fottuti	inclusive
IT00475	n	qas	no	fottuto	inclusive
IT00476	n	qas	no	fregarsene	inclusive
IT00477	n	qas	no	merda	inclusive
IT00478	n	qas	no	merdaccia	inclusive
IT00479	n	qas	no	merdaio	inclusive
IT00480	n	qas	no	merdaioli	inclusive
IT00481	n	qas	no	merdaiolo	inclusive
IT00482	n	qas	no	merdata	inclusive
IT00483	n	qas	no	merde	inclusive
IT00484	n	qas	no	merdina	inclusive
IT00485	n	qas	no	merdona	inclusive
IT00486	n	qas	no	merdone	inclusive
IT00487	n	qas	no	merdosa	inclusive
IT00488	r	qas	no	merdosamente	inclusive
IT00489	n	qas	no	merdosi	inclusive
IT00490	n	qas	no	merdoso	inclusive
IT00491	n	qas	no	palle	inclusive
IT00492	p	qas	no	pezzo di merda	conservative
IT00493	n	qas	no	rottinculo	inclusive
IT00494	n	qas	no	sbattersene	inclusive
IT00495	n	qas	no	sculo	inclusive
IT00496	n	qas	no	vaffanculo	inclusive
IT00497	p	rci	yes	repubblica delle banane	conservative
IT00498	n	svp	no	cristo	inclusive
IT00499	n	svp	no	dannata	inclusive
IT00500	n	svp	no	dannate	inclusive
IT00501	n	svp	no	dannati	inclusive
IT00502	n	svp	no	dannato	inclusive
IT00503	p	svp	no	dio boia	conservative
IT00504	p	svp	no	dio cane	conservative
IT00505	p	svp	no	dio maledetto	conservative
IT00506	n	svp	no	maledetta	inclusive
IT00507	n	svp	no	maledette	inclusive
IT00508	n	svp	no	maledetti	inclusive
IT00509	n	svp	no	maledetto	inclusive
IT00510	n	svp	no	mannaggia	inclusive
IT00511	p	svp	no	porca madonna	conservative
IT00512	p	svp	no	porca miseria	inclusive
IT00513	p	svp	no	porca puttana	conservative
IT00514	p	svp	no	porca troia	conservative
IT00515	p	svp	no	porco dio	conservative
IT00516	n	svp	no	porcoddio	conservative
IT00517	n	svp	no	porcodio	conservative
